442170,Septimus: Thank you.,Lady Croom: When did he do so?,"Jellaby: As he was leaving, your ladyship.",Septimus: Allow me.,Bernard: Surely not.,Lady Croom: I do not know if it is proper for you to receive a letter written in my,2
318666,Lady Croom: When did he do so?,"Jellaby: As he was leaving, your ladyship.",Septimus: Allow me.,Lady Croom: I do not know if it is proper for you to receive a letter written in my,"Septimus: Very improper, I agree. Lord Byron's want of delicacy is a grief to his","Septimus: It will go to infinity or zero, or nonsense.",1
327653,"Jellaby: As he was leaving, your ladyship.",Septimus: Allow me.,Lady Croom: I do not know if it is proper for you to receive a letter written in my,"Septimus: Very improper, I agree. Lord Byron's want of delicacy is a grief to his",Lady Croom: That may excuse the reading but not the writing.,Bernard: It's inconclusive.,1
733638,Septimus: Allow me.,Lady Croom: I do not know if it is proper for you to receive a letter written in my,"Septimus: Very improper, I agree. Lord Byron's want of delicacy is a grief to his",Lady Croom: That may excuse the reading but not the writing.,Jellaby: I will tell her ladyship you are returned.(He starts to leave.),Septimus: Your ladyship should have lived in the Athens of Pericles! The,2
61732,Lady Croom: I do not know if it is proper for you to receive a letter written in my,"Septimus: Very improper, I agree. Lord Byron's want of delicacy is a grief to his",Lady Croom: That may excuse the reading but not the writing.,Septimus: Your ladyship should have lived in the Athens of Pericles! The,Valentine: Was your letter typewritten?,"Lady Croom: (Protesting) Oh, really! . . . (Protesting less.) Oh really. . . (Septimus",2
464438,"Septimus: Very improper, I agree. Lord Byron's want of delicacy is a grief to his",Lady Croom: That may excuse the reading but not the writing.,Septimus: Your ladyship should have lived in the Athens of Pericles! The,"Lady Croom: (Protesting) Oh, really! . . . (Protesting less.) Oh really. . . (Septimus",Septimus: Now there's a thing - a letter from Lord Byron never to be read by a,Lady Croom: There was more posing at the pictures than in them. His companion,1
344054,Lady Croom: That may excuse the reading but not the writing.,Septimus: Your ladyship should have lived in the Athens of Pericles! The,"Lady Croom: (Protesting) Oh, really! . . . (Protesting less.) Oh really. . . (Septimus",Septimus: Now there's a thing - a letter from Lord Byron never to be read by a,Lady Croom: To the Indies?,Chloe: Sorry - just cutting through - there's tea in the pantry if you don't mind mugs,1
921266,Septimus: Your ladyship should have lived in the Athens of Pericles! The,"Lady Croom: (Protesting) Oh, really! . . . (Protesting less.) Oh really. . . (Septimus",Septimus: Now there's a thing - a letter from Lord Byron never to be read by a,Lady Croom: To the Indies?,Septimus: The Indies! Why?,"Septimus: The pigeon, I am sure, fell to your husband or to your son, your ladyship",1
826874,"Lady Croom: (Protesting) Oh, really! . . . (Protesting less.) Oh really. . . (Septimus",Septimus: Now there's a thing - a letter from Lord Byron never to be read by a,Lady Croom: To the Indies?,Septimus: The Indies! Why?,Hannah: Almost anybody.,"Lady Croom: To follow the Chater, of course. She did not tell you?",2
450182,Septimus: Now there's a thing - a letter from Lord Byron never to be read by a,Lady Croom: To the Indies?,Septimus: The Indies! Why?,"Lady Croom: To follow the Chater, of course. She did not tell you?",Septimus: She did not exchange half-a-dozen words with me.,Hannah: Where's the book?,1
601786,Lady Croom: To the Indies?,Septimus: The Indies! Why?,"Lady Croom: To follow the Chater, of course. She did not tell you?",Septimus: She did not exchange half-a-dozen words with me.,Septimus: My lord . . . ?,Lady Croom: I expect she did not like to waste the time. The Chater sails with,2
771743,Septimus: The Indies! Why?,"Lady Croom: To follow the Chater, of course. She did not tell you?",Septimus: She did not exchange half-a-dozen words with me.,Lady Croom: I expect she did not like to waste the time. The Chater sails with,Septimus: Ah. As a member of the crew?,Bernard: Yes. Thank you. I'm Bernard Nigh— I've come to see Miss Jarvis. I wrote,1
404250,"Lady Croom: To follow the Chater, of course. She did not tell you?",Septimus: She did not exchange half-a-dozen words with me.,Lady Croom: I expect she did not like to waste the time. The Chater sails with,Septimus: Ah. As a member of the crew?,"Lady Croom: No, as wife to Mr Chater, plant-gatherer to my brother's expedition.","Thomasina: I must waltz, Septimus! I will be despised if I do not waltz! It is the",1
473334,Septimus: She did not exchange half-a-dozen words with me.,Lady Croom: I expect she did not like to waste the time. The Chater sails with,Septimus: Ah. As a member of the crew?,"Lady Croom: No, as wife to Mr Chater, plant-gatherer to my brother's expedition.",Septimus: I knew he was no poet. I did not know it was botany under the false,Hannah: It's a dirty job but somebody -,1
